smiles,predicted_pIC50,uncertainty,QED,MW,LogP,TPSA,HBD,HBA,penalty,final_score,parent_seed
OCCN(CO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1,8.275778858725698,0.03882906988201866,0.5562043843863418,390.24100000000004,2.279399999999999,94.4,3,7,0.0,8.51505198103685,CN(CCO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1
CN1CCN(OCCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1,8.265642035246538,0.03406957526494593,0.5289529013526226,485.3860000000002,3.6435000000000013,82.62,2,7,0.0,8.496048910657903,CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1
CN(C)C/C=C/C(=O)Nc1ccc2ncnc3c2c1CCN3c1ccc(F)c(F)c1,8.200953137336542,0.06917662490617611,0.6520229377098611,409.4400000000001,3.658500000000002,61.36000000000001,1,5,0.0,8.457787981285298,CN(C)C/C=C/C(=O)Nc1ccc2ncnc3c2c1CCN3c1ccc(F)c(Cl)c1
CNc1cc2ncnc(Nc3cccc(F)c3)c2cn1,8.081783144898694,0.02188614239252609,0.7650635727958764,269.283,2.9492000000000003,62.730000000000004,2,5,0.0,8.442428788904106,CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1
OCCNc1c(Br)cccc1Oc1ncnc2ccncc12,8.155931304261314,0.09617827836715988,0.7274102033496662,361.19900000000007,2.9838000000000005,80.16,2,6,0.0,8.423458127568987,OCCNc1c(Br)cccc1Nc1ncnc2ccncc12
CNc1cc2ncnc(Oc3cccc(Br)c3)c2cn1,8.065171183641587,0.05786661117074938,0.7942321553612344,331.17300000000006,3.6213000000000024,59.93000000000001,1,5,0.0,8.404420650151454,CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1
CN(C)C/C=C/C(=O)Nc1ccc2ncnc3c2c1CCN3c1ccc(F)c(OCl)c1,8.15356124729944,0.0578076030502204,0.5817639933759341,441.8940000000001,4.052000000000002,70.59,1,6,0.0,8.386635640937186,CN(C)C/C=C/C(=O)Nc1ccc2ncnc3c2c1CCN3c1ccc(F)c(Cl)c1
C=CC(=O)C(C)c1cc2c(Nc3cccc(F)c3)ncnc2cn1,8.055868548513601,0.040885125586205474,0.7243258575397297,322.343,3.7661000000000024,67.77000000000001,1,5,0.0,8.37714635169726,C=CC(=O)C(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1
OCCOc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,8.03386251207736,0.02412200728518199,0.727544283717289,361.19900000000007,2.902,80.16,2,6,0.0,8.373512646650822,OCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1
CN1CCN(CCC(=O)Nc2ccc3ncnc(Oc4cccc(Br)c4)c3c2)CC1,8.130364935288906,0.06078820117750531,0.5919256703793867,470.3710000000002,3.760600000000002,70.59,1,6,0.0,8.365539569301093,CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1
OCCOc1c(Br)cccc1Nc1ncnc2ccncc12,8.023708467480981,0.026416074780034875,0.727544283717289,361.19900000000007,2.9019999999999992,80.16000000000001,2,6,0.0,8.36106453455959,OCCNc1c(Br)cccc1Nc1ncnc2ccncc12
C=CC(=O)NC1=NC=C2N=CN=C(Oc3cccc(C)c3)C21,7.978024003269672,0.047090054076126195,0.8468415391208262,294.314,1.9861199999999999,75.41000000000001,1,5,0.0,8.35435471875396,C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21
C=CC(=O)C(C)c1cc2c(Nc3cccc(Cl)c3)ncnc2cn1,8.040837317134038,0.05603089326291869,0.7030953244795115,338.79800000000006,4.280400000000002,67.77000000000001,1,5,0.0,8.336354086110875,C=CC(=O)C(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1
O=C(CCN1CCCCC1)Nc1ccc2ncnc(Oc3cccc(Br)c3)c2c1,8.088555976058469,0.046997914425823774,0.5668954365105789,455.35600000000017,4.999100000000005,67.35000000000001,1,5,0.0,8.325005779887935,O=C(CCN1CCCCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
O=C(O)CCCNc1c(Br)cccc1Oc1ncnc2ccncc12,8.118503395379637,0.08880882680200877,0.5785155294323462,403.23600000000016,3.856300000000002,97.23,2,6,0.0,8.318952333293801,O=C(O)CCCNc1c(Br)cccc1Nc1ncnc2ccncc12
CN(CCO)c1cc2c(Nc3cccc(F)c3)ncnc2cn1,7.94280677003759,0.05362104526003893,0.7529485571366591,313.336,2.3359999999999994,74.17,2,6,0.0,8.26566000334588,CN(CCO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1
C=CC(=O)NC1=CC=C2N=CN=C(Oc3cccc(C)c3)C21,7.863392510703437,0.04288760657580649,0.8703387412996787,293.326,2.5140200000000004,63.05,1,4,0.0,8.25567427477747,C=CC(=O)NC1=CC=C2N=CN=C(Nc3cccc(C)c3)C21
C=CC(=O)Nc1nc2c(OCc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1,8.0952109372685,0.06116581727135559,0.4417470457937803,497.95800000000037,4.256300000000003,89.47,1,7,0.0,8.254918642894035,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1
OCCNc1cc2ncnc(Nc3cccc(Cl)c3)c2cn1,7.932196012533252,0.023524932663884186,0.6713140375099609,315.764,2.8260000000000005,82.96,3,6,0.0,8.244328098624349,OCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1
CN(CCO)c1cc2c(Nc3cccc(Cl)c3)ncnc2cn1,7.908162248766668,0.05014712315185314,0.7494910158547182,329.79100000000005,2.8503000000000007,74.17,2,6,0.0,8.232760633542172,CN(CCO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1
OCCNc1cc2ncnc(Nc3cccc(F)c3)c2cn1,7.9130911832307635,0.03429576050487344,0.6703858705355122,299.309,2.3117,82.96,3,6,0.0,8.213988357993646,OCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1
N=C(CCN1CCCCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,8.538485177933257,0.03908166022805827,0.34420019583129685,453.3880000000001,5.401070000000004,76.93,3,5,0.5,8.171503615620848,O=C(CCN1CCCCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(OCl)c3)ncnc2cc1/C=C/CCN1CCOCC1,7.971688676339208,0.052366233011940294,0.44410671788719014,497.95800000000037,4.147300000000002,89.47,1,7,0.0,8.141375802270863,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1
O=C(O)CCCNc1cc2ncnc(Nc3cccc(Cl)c3)c2cn1,7.896341737120163,0.033687421672227276,0.5541186007136436,357.80100000000004,3.698500000000001,100.03,3,6,0.0,8.139713615804759,O=C(O)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1
O=C(O)CCCNc1cc2ncnc(Nc3cccc(F)c3)c2cn1,7.872940940827047,0.039596899527868906,0.567465460646474,341.34600000000006,3.1842000000000006,100.03,3,6,0.0,8.117076771622415,O=C(O)CCCNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1
CN(C)C/C=C/C(=O)Nc1ccc2ncnc3c2c1CCN3c1ccc(Br)c(Cl)c1,7.877275600098147,0.02955235006614789,0.5251980875502507,486.80100000000016,4.796200000000004,61.36000000000001,1,5,0.0,8.110322293807124,CN(C)C/C=C/C(=O)Nc1ccc2ncnc3c2c1CCN3c1ccc(F)c(Cl)c1
C=CC(=N)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1,7.949113796213548,0.05687475187293743,0.3581551115026937,480.9750000000003,4.718770000000005,87.02000000000001,2,6,0.0,8.071316600091958,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1
COc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,7.627470091885104,0.0157663485524464,0.795411943732026,331.17300000000006,3.539500000000002,59.93000000000001,1,5,0.0,8.00940971519867,CNc1cc2ncnc(Nc3cccc(Br)c3)c2cn1
C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Br)c3)ncnc2cc1/C=C/CCN1CCOCC1,8.293553230332744,0.04183393905005009,0.4393735798793898,526.4100000000002,4.377200000000004,80.24000000000001,1,6,0.5,7.971406081222389,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1
CN(C)C/C=C/C(=O)Nc1ccc2ncnc3c2c1CCN3c1ccc(F)c(Br)c1,7.727375336691294,0.03903189380784005,0.5645204774161722,470.3460000000001,4.281900000000003,61.36000000000001,1,5,0.0,7.970603681591539,CN(C)C/C=C/C(=O)Nc1ccc2ncnc3c2c1CCN3c1ccc(F)c(Cl)c1
CN1CCN(CCOC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1,7.719862291800183,0.03291339470758368,0.5476759207924761,485.3860000000002,3.9318000000000026,82.62,2,7,0.0,7.960786857488838,CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1
O=C(CCN1CCCCC1)Nc1ccc2ncnc(Nc3cccc(F)c3)c2c1,7.627620316172769,0.048206892982301956,0.6524334825539695,393.4660000000001,4.327000000000003,70.15,2,5,0.0,7.905630164467452,O=C(CCN1CCCCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
C=CC(=O)Nc1nc2c(Cc3ccc(Br)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1,8.166877763067689,0.03652615585492217,0.4083378700113582,542.8650000000001,4.891500000000005,80.24000000000001,1,6,0.5,7.834520542218446,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1
C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)OC21,7.511500852849485,0.09185236738686862,0.815812340509112,309.32900000000006,1.74572,87.44000000000001,2,6,0.0,7.827554655717172,C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21
CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(F)c4)c3c2)CC1,7.5461280254542,0.06004076538302062,0.6531006120409428,408.48100000000017,3.0885000000000007,73.39,2,6,0.0,7.8126375660916505,CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1
OCCNc1c(F)cccc1Nc1ncnc2ccncc12,7.48156853656913,0.03665836373744367,0.6703858705355122,299.3090000000001,2.3117,82.96,3,6,0.0,7.780103108099442,OCCNc1c(Br)cccc1Nc1ncnc2ccncc12
C=CC(=O)NC1=CC=C2N=CN=C(Nc3cccc(C)c3)OC21,7.388990816639966,0.07502673319043265,0.8411920395255941,308.34100000000007,2.27362,75.08,2,5,0.0,7.73456010321233,C=CC(=O)NC1=CC=C2N=CN=C(Nc3cccc(C)c3)C21
O=C(O)CCCNc1c(F)cccc1Nc1ncnc2ccncc12,7.488946868152459,0.04085912899825159,0.567465460646474,341.3460000000001,3.1842000000000006,100.03,3,6,0.0,7.731820469477444,O=C(O)CCCNc1c(Br)cccc1Nc1ncnc2ccncc12
C=CC(=O)Oc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1,7.545425901338271,0.04828399924504877,0.3508773582243778,482.9430000000003,4.235000000000003,77.44,0,7,0.0,7.672580581205411,C=CC(=O)Nc1nc2c(Cc3ccc(F)c(Cl)c3)ncnc2cc1/C=C/CCN1CCOCC1
CN1CCN(COCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1,7.3958709619845395,0.02436514480339948,0.5316645879819211,485.3860000000002,3.2959000000000014,82.62,2,7,0.0,7.6373381111721,CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1
O=C(CCN1CCCCC1)Nc1ccc2ncnc(Nc3cccc(Cl)c3)c2c1,7.294631166154986,0.03973457482333395,0.6090792397956031,409.9210000000001,4.841300000000004,70.15,2,5,0.0,7.559436211229453,O=C(CCN1CCCCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
O=C(COCN1CCCCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1,7.237886472020814,0.02973575536073127,0.5283242367788611,470.3710000000001,4.534400000000003,79.38,2,6,0.0,7.472312835049514,O=C(CCN1CCCCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
O=C(Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1)OCCN1CCCCC1,7.722676554444656,0.027491409200381525,0.5176850376401678,470.3710000000003,5.170300000000005,79.38,2,6,0.5,7.454027664064359,O=C(CCN1CCCCC1)Nc1ccc2ncnc(Nc3cccc(Br)c3)c2c1
CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Cl)c4)c3c2)CC1,7.151611951827381,0.04170048584351494,0.6294423813938551,424.9360000000002,3.602800000000002,73.39,2,6,0.0,7.424632656680793,CN1CCN(CCC(=O)Nc2ccc3ncnc(Nc4cccc(Br)c4)c3c2)CC1
C=COC(=O)NC1=CC=C2N=CN=C(Nc3cccc(C)c3)C21,6.953322828784692,0.0912192978865468,0.8424607855515001,308.34100000000007,3.1146200000000013,75.08,2,5,0.0,7.283333923673895,C=CC(=O)NC1=CC=C2N=CN=C(Nc3cccc(C)c3)C21
CN(C)C/C=C/C(=O)Oc1ccc2ncnc3c2c1CCN3c1ccc(F)c(Cl)c1,7.108263146643123,0.04898247592622151,0.3469881944181336,426.87900000000013,4.139700000000003,58.56000000000001,0,6,0.0,7.232774767925968,CN(C)C/C=C/C(=O)Nc1ccc2ncnc3c2c1CCN3c1ccc(F)c(Cl)c1
O=C(O)CCCNc1c(Cl)cccc1Nc1ncnc2ccncc12,6.971708951053432,0.0397731127960993,0.5541186007136436,357.8010000000001,3.698500000000002,100.03,3,6,0.0,7.208995138614155,O=C(O)CCCNc1c(Br)cccc1Nc1ncnc2ccncc12
C=COC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21,6.896328310217494,0.11030365349333632,0.8230774058334553,309.32900000000006,2.5867200000000006,87.44,2,6,0.0,7.197563359640886,C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21
OCCNc1c(Cl)cccc1Nc1ncnc2ccncc12,6.828935443876607,0.023199404832549047,0.6713140375099609,315.76400000000007,2.8260000000000005,82.96,3,6,0.0,7.141393057799038,OCCNc1c(Br)cccc1Nc1ncnc2ccncc12
C=CC(=O)C(C)c1cc2c(Oc3cccc(Br)c3)ncnc2cn1,6.765537581773313,0.06694897693797197,0.6089106194839201,384.23300000000006,4.438200000000003,64.97,0,5,0.0,7.003043914577301,C=CC(=O)C(C)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1
CN(CCO)c1cc2c(Oc3cccc(Br)c3)ncnc2cn1,6.6388441120756045,0.06713018432546951,0.7394096032185944,375.226,3.0081000000000016,71.37,1,6,0.0,6.941418729359432,CN(CCO)c1cc2c(Nc3cccc(Br)c3)ncnc2cn1
Cc1cccc(NC2=NC=NC3=CC=C(NC(=O)C=CO)C32)c1,5.982032071827271,0.060273023780768806,0.5919046925058978,308.34100000000007,2.4328199999999995,86.08,3,5,0.0,6.21771139429945,C=CC(=O)NC1=CC=C2N=CN=C(Nc3cccc(C)c3)C21
Cc1cccc(NC2=NC=NC3=CN=C(NC(=O)C=CO)C32)c1,5.913000046873952,0.060554379230995194,0.574561313097718,309.32900000000006,1.90492,98.44000000000001,3,6,0.0,6.139726324191816,C=CC(=O)NC1=NC=C2N=CN=C(Nc3cccc(C)c3)C21
